,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
5477,3,0,0,1,23.78,27.275,83,19.9995,1,2012,6,9,0,0
5478,3,0,0,1,22.96,26.515,88,16.9979,2,2012,6,9,0,0
5479,3,0,0,1,22.96,26.515,83,19.0012,3,2012,6,9,0,0
5480,3,0,0,1,22.96,26.515,83,19.0012,4,2012,6,9,0,0
5481,3,0,0,1,22.96,26.515,83,22.0028,5,2012,6,9,0,0
5482,3,0,0,1,22.96,26.515,83,19.9995,6,2012,6,9,1,1
5483,3,0,0,1,23.78,27.275,78,16.9979,7,2012,6,9,1,1
5484,3,0,0,1,24.6,29.545,73,19.9995,8,2012,6,9,1,1
5485,3,0,0,1,26.24,30.305,69,16.9979,9,2012,6,9,1,1
5486,3,0,0,1,27.06,31.06,65,22.0028,10,2012,6,9,0,1
5487,3,0,0,1,28.7,32.575,58,19.0012,11,2012,6,9,0,1
5488,3,0,0,1,29.52,33.335,54,19.9995,12,2012,6,9,0,1
5489,3,0,0,1,30.34,33.335,51,23.9994,13,2012,6,9,0,1
5490,3,0,0,1,31.16,34.09,48,19.0012,14,2012,6,9,0,1
5491,3,0,0,1,30.34,33.335,48,26.0027,15,2012,6,9,1,1
5492,3,0,0,1,30.34,33.335,51,22.0028,16,2012,6,9,1,1
5493,3,0,0,1,30.34,33.335,51,22.0028,17,2012,6,9,1,1
5494,3,0,0,1,29.52,33.335,54,19.0012,18,2012,6,9,1,1
5495,3,0,0,1,28.7,32.575,58,12.998,19,2012,6,9,0,0
5496,3,0,0,1,28.7,32.575,54,16.9979,20,2012,6,9,0,0
5497,3,0,0,1,26.24,31.06,57,16.9979,21,2012,6,9,0,0
5498,3,0,0,1,25.42,31.06,57,12.998,22,2012,6,9,0,0
5499,3,0,0,1,25.42,31.06,50,12.998,23,2012,6,9,0,0
5500,4,0,0,1,25.42,31.06,38,16.9979,0,2012,7,9,0,0
5501,4,0,0,1,22.14,25.76,52,23.9994,1,2012,7,9,0,0
5502,4,0,0,1,21.32,25.0,48,16.9979,2,2012,7,9,0,0
5503,4,0,0,1,19.68,23.485,55,19.9995,3,2012,7,9,0,0
5504,4,0,0,1,18.86,22.725,55,15.0013,4,2012,7,9,0,0
5505,4,0,0,1,18.86,22.725,59,16.9979,5,2012,7,9,0,0
5506,4,0,0,1,18.04,21.97,62,16.9979,6,2012,7,9,1,1
5507,4,0,0,1,18.86,22.725,59,15.0013,7,2012,7,9,1,1
5508,4,0,0,1,19.68,23.485,55,23.9994,8,2012,7,9,1,1
5509,4,0,0,1,20.5,24.24,51,22.0028,9,2012,7,9,1,1
5510,4,0,0,1,22.14,25.76,45,16.9979,10,2012,7,9,0,1
5511,4,0,0,1,22.96,26.515,46,16.9979,11,2012,7,9,0,1
5512,4,0,0,1,22.96,26.515,43,7.0015,12,2012,7,9,0,1
5513,4,0,0,1,24.6,31.06,38,11.0014,13,2012,7,9,0,1
5514,4,0,0,1,24.6,31.06,38,12.998,14,2012,7,9,0,1
5515,4,0,0,1,24.6,31.06,33,15.0013,15,2012,7,9,1,1
5516,4,0,0,1,24.6,31.06,33,22.0028,16,2012,7,9,1,1
5517,4,0,0,1,22.96,26.515,35,19.9995,17,2012,7,9,1,1
5518,4,0,0,1,22.14,25.76,37,12.998,18,2012,7,9,1,1
5519,4,0,0,1,21.32,25.0,42,11.0014,19,2012,7,9,0,0
5520,4,0,0,1,21.32,25.0,42,11.0014,20,2012,7,9,0,0
5521,4,0,0,2,21.32,25.0,48,7.0015,21,2012,7,9,0,0
5522,4,0,0,1,21.32,25.0,48,0.0,22,2012,7,9,0,0
5523,4,0,0,2,20.5,24.24,59,7.0015,23,2012,7,9,0,0
5524,4,0,1,1,18.86,22.725,63,12.998,0,2012,1,9,0,0
5525,4,0,1,1,18.86,22.725,67,8.9981,1,2012,1,9,0,0
5526,4,0,1,2,18.86,22.725,63,8.9981,2,2012,1,9,0,0
5527,4,0,1,1,18.86,22.725,63,11.0014,3,2012,1,9,0,0
5528,4,0,1,1,18.04,21.97,67,7.0015,4,2012,1,9,0,0
5529,4,0,1,1,18.86,22.725,63,0.0,5,2012,1,9,0,0
5530,4,0,1,1,18.86,22.725,59,0.0,6,2012,1,9,1,1
5531,4,0,1,1,18.86,22.725,67,8.9981,7,2012,1,9,1,1
5532,4,0,1,1,20.5,24.24,55,12.998,8,2012,1,9,1,1
5533,4,0,1,1,21.32,25.0,52,12.998,9,2012,1,9,1,1
5534,4,0,1,1,22.14,25.76,49,15.0013,10,2012,1,9,0,1
5535,4,0,1,1,22.96,26.515,37,12.998,11,2012,1,9,0,1
5536,4,0,1,1,22.96,26.515,35,19.9995,12,2012,1,9,0,1
5537,4,0,1,1,24.6,31.06,31,19.9995,13,2012,1,9,0,1
5538,4,0,1,1,24.6,30.305,28,0.0,14,2012,1,9,0,1
5539,4,0,1,1,24.6,31.06,31,0.0,15,2012,1,9,1,1
5540,4,0,1,1,23.78,27.275,30,16.9979,16,2012,1,9,1,1
5541,4,0,1,1,23.78,27.275,30,0.0,17,2012,1,9,1,1
5542,4,0,1,1,22.14,25.76,37,11.0014,18,2012,1,9,1,1
5543,4,0,1,1,21.32,25.0,39,8.9981,19,2012,1,9,0,0
5544,4,0,1,1,21.32,25.0,52,7.0015,20,2012,1,9,0,0
5545,4,0,1,1,20.5,24.24,51,8.9981,21,2012,1,9,0,0
5546,4,0,1,1,20.5,24.24,51,15.0013,22,2012,1,9,0,0
5547,4,0,1,1,18.86,22.725,63,8.9981,23,2012,1,9,0,0
5548,4,0,1,1,18.86,22.725,67,11.0014,0,2012,2,9,0,0
5549,4,0,1,1,18.04,21.97,72,8.9981,1,2012,2,9,0,0
5550,4,0,1,1,17.22,21.21,77,8.9981,2,2012,2,9,0,0
5551,4,0,1,1,17.22,21.21,71,6.0032,3,2012,2,9,0,0
5552,4,0,1,1,17.22,21.21,71,8.9981,4,2012,2,9,0,0
5553,4,0,1,1,17.22,21.21,77,6.0032,5,2012,2,9,0,0
5554,4,0,1,1,18.04,21.97,77,15.0013,6,2012,2,9,1,1
5555,4,0,1,1,18.04,21.97,77,12.998,7,2012,2,9,1,1
5556,4,0,1,1,19.68,23.485,67,12.998,8,2012,2,9,1,1
5557,4,0,1,1,22.14,25.76,56,16.9979,9,2012,2,9,1,1
5558,4,0,1,1,22.96,26.515,52,19.9995,10,2012,2,9,0,1
5559,4,0,1,1,24.6,31.06,46,19.9995,11,2012,2,9,0,1
5560,4,0,1,1,25.42,31.06,43,19.0012,12,2012,2,9,0,1
5561,4,0,1,1,26.24,31.06,47,16.9979,13,2012,2,9,0,1
5562,4,0,1,1,27.06,31.06,39,22.0028,14,2012,2,9,0,1
5563,4,0,1,1,27.06,31.06,36,22.0028,15,2012,2,9,1,1
5564,4,0,1,1,27.06,31.06,39,19.9995,16,2012,2,9,1,1
5565,4,0,1,1,27.06,31.06,39,19.0012,17,2012,2,9,1,1
5566,4,0,1,1,26.24,31.06,41,15.0013,18,2012,2,9,1,1
5567,4,0,1,1,25.42,31.06,50,16.9979,19,2012,2,9,0,0
5568,4,0,1,1,24.6,31.06,56,19.9995,20,2012,2,9,0,0
5569,4,0,1,1,24.6,31.06,56,19.9995,21,2012,2,9,0,0
5570,4,0,1,1,24.6,31.06,56,19.0012,22,2012,2,9,0,0
5571,4,0,1,1,24.6,31.06,56,22.0028,23,2012,2,9,0,0
5572,4,0,1,1,23.78,27.275,64,19.9995,0,2012,3,9,0,0
5573,4,0,1,1,23.78,27.275,64,22.0028,1,2012,3,9,0,0
5574,4,0,1,2,23.78,27.275,64,19.0012,2,2012,3,9,0,0
5575,4,0,1,2,23.78,27.275,64,19.0012,3,2012,3,9,0,0
5576,4,0,1,1,22.96,26.515,73,16.9979,4,2012,3,9,0,0
5577,4,0,1,1,22.96,26.515,73,15.0013,5,2012,3,9,0,0
5578,4,0,1,1,22.14,25.76,73,12.998,6,2012,3,9,1,1
5579,4,0,1,1,22.14,25.76,77,8.9981,7,2012,3,9,1,1
5580,4,0,1,1,22.96,26.515,73,19.9995,8,2012,3,9,1,1
5581,4,0,1,1,24.6,30.305,64,12.998,9,2012,3,9,1,1
5582,4,0,1,1,24.6,29.545,73,19.0012,10,2012,3,9,0,1
5583,4,0,1,1,26.24,31.06,61,16.9979,11,2012,3,9,0,1
5584,4,0,1,1,27.88,31.82,61,15.0013,12,2012,3,9,0,1
5585,4,0,1,1,28.7,32.575,58,15.0013,13,2012,3,9,0,1
5586,4,0,1,1,30.34,33.335,48,19.0012,14,2012,3,9,0,1
5587,4,0,1,1,30.34,33.335,48,19.9995,15,2012,3,9,1,1
5588,4,0,1,1,30.34,33.335,45,19.0012,16,2012,3,9,1,1
5589,4,0,1,1,30.34,33.335,48,19.9995,17,2012,3,9,1,1
5590,4,0,1,1,30.34,33.335,48,15.0013,18,2012,3,9,1,1
5591,4,0,1,1,28.7,32.575,54,11.0014,19,2012,3,9,0,0
5592,4,0,1,1,27.06,31.06,69,12.998,20,2012,3,9,0,0
5593,4,0,1,1,27.06,31.06,65,12.998,21,2012,3,9,0,0
5594,4,0,1,3,25.42,30.305,69,12.998,22,2012,3,9,0,0
5595,4,0,1,2,24.6,28.79,78,16.9979,23,2012,3,9,0,0
5596,4,0,1,1,24.6,28.79,78,6.0032,0,2012,4,9,0,0
5597,4,0,1,1,24.6,28.79,78,6.0032,1,2012,4,9,0,0
5598,4,0,1,1,24.6,28.79,78,6.0032,2,2012,4,9,0,0
5599,4,0,1,1,24.6,28.79,78,0.0,3,2012,4,9,0,0
5600,4,0,1,1,22.96,26.515,94,8.9981,4,2012,4,9,0,0
5601,4,0,1,1,23.78,27.275,83,0.0,5,2012,4,9,0,0
5602,4,0,1,1,22.96,26.515,88,6.0032,6,2012,4,9,1,1
5603,4,0,1,1,24.6,28.79,78,0.0,7,2012,4,9,1,1
5604,4,0,1,1,25.42,30.305,71,6.0032,8,2012,4,9,1,1
5605,4,0,1,1,27.06,31.06,65,0.0,9,2012,4,9,1,1
5606,4,0,1,2,28.7,32.575,51,19.0012,10,2012,4,9,0,1
5607,4,0,1,2,29.52,33.335,51,11.0014,11,2012,4,9,0,1
5608,4,0,1,2,30.34,33.335,48,8.9981,12,2012,4,9,0,1
5609,4,0,1,2,30.34,33.335,48,0.0,13,2012,4,9,0,1
5610,4,0,1,2,31.16,34.09,45,6.0032,14,2012,4,9,0,1
5611,4,0,1,2,31.16,34.09,45,0.0,15,2012,4,9,1,1
5612,4,0,1,2,29.52,33.335,58,22.0028,16,2012,4,9,1,1
5613,4,0,1,2,27.06,31.06,69,19.9995,17,2012,4,9,1,1
5614,4,0,1,2,27.06,31.06,69,15.0013,18,2012,4,9,1,1
5615,4,0,1,1,27.06,31.06,65,8.9981,19,2012,4,9,0,0
5616,4,0,1,2,26.24,30.305,69,15.0013,20,2012,4,9,0,0
5617,4,0,1,3,25.42,28.79,83,19.9995,21,2012,4,9,0,0
5618,4,0,1,3,25.42,28.79,83,19.9995,22,2012,4,9,0,0
5619,4,0,1,3,25.42,28.79,83,11.0014,23,2012,4,9,0,0
5620,4,0,1,3,24.6,27.275,88,11.0014,0,2012,5,9,0,0
5621,4,0,1,3,24.6,27.275,88,0.0,1,2012,5,9,0,0
5622,4,0,1,3,24.6,27.275,88,19.9995,2,2012,5,9,0,0
5623,4,0,1,2,24.6,28.03,83,8.9981,3,2012,5,9,0,0
5624,4,0,1,3,22.96,26.515,88,7.0015,4,2012,5,9,0,0
5625,4,0,1,1,22.96,26.515,88,0.0,5,2012,5,9,0,0
5626,4,0,1,2,22.96,26.515,94,6.0032,6,2012,5,9,1,1
5627,4,0,1,2,22.96,26.515,94,0.0,7,2012,5,9,1,1
5628,4,0,1,1,24.6,28.03,83,6.0032,8,2012,5,9,1,1
5629,4,0,1,2,25.42,28.79,83,7.0015,9,2012,5,9,1,1
5630,4,0,1,2,26.24,29.545,78,8.9981,10,2012,5,9,0,1
5631,4,0,1,2,27.06,31.06,69,0.0,11,2012,5,9,0,1
5632,4,0,1,2,28.7,32.575,54,16.9979,12,2012,5,9,0,1
5633,4,0,1,2,28.7,32.575,51,16.9979,13,2012,5,9,0,1
5634,4,0,1,2,28.7,32.575,54,16.9979,14,2012,5,9,0,1
5635,4,0,1,2,27.88,31.82,54,19.0012,15,2012,5,9,1,1
5636,4,0,1,2,27.06,31.06,50,15.0013,16,2012,5,9,1,1
5637,4,0,1,2,27.06,31.06,54,19.9995,17,2012,5,9,1,1
5638,4,0,1,2,26.24,31.06,50,15.0013,18,2012,5,9,1,1
5639,4,0,1,3,25.42,31.06,50,16.9979,19,2012,5,9,0,0
5640,4,0,1,3,24.6,31.06,53,11.0014,20,2012,5,9,0,0
5641,4,0,1,3,24.6,31.06,53,12.998,21,2012,5,9,0,0
5642,4,0,1,2,23.78,27.275,53,15.0013,22,2012,5,9,0,0
5643,4,0,1,2,22.96,26.515,56,12.998,23,2012,5,9,0,0
5644,4,0,0,1,22.14,25.76,60,15.0013,0,2012,6,9,0,0
5645,4,0,0,1,22.14,25.76,60,15.0013,1,2012,6,9,0,0
5646,4,0,0,2,22.14,25.76,56,15.0013,2,2012,6,9,0,0
5647,4,0,0,2,21.32,25.0,59,12.998,3,2012,6,9,0,0
5648,4,0,0,1,21.32,25.0,59,16.9979,4,2012,6,9,0,0
5649,4,0,0,1,20.5,24.24,63,12.998,5,2012,6,9,0,0
5650,4,0,0,1,20.5,24.24,63,16.9979,6,2012,6,9,1,1
5651,4,0,0,1,19.68,23.485,67,19.0012,7,2012,6,9,1,1
5652,4,0,0,1,20.5,24.24,68,19.0012,8,2012,6,9,1,1
5653,4,0,0,1,20.5,24.24,63,12.998,9,2012,6,9,1,1
5654,4,0,0,1,22.14,25.76,56,16.9979,10,2012,6,9,0,1
5655,4,0,0,1,22.96,26.515,52,19.0012,11,2012,6,9,0,1
5656,4,0,0,1,25.42,31.06,41,19.9995,12,2012,6,9,0,1
5657,4,0,0,1,25.42,31.06,41,19.9995,13,2012,6,9,0,1
5658,4,0,0,1,24.6,31.06,40,16.9979,14,2012,6,9,0,1
5659,4,0,0,1,24.6,31.06,43,16.9979,15,2012,6,9,1,1
5660,4,0,0,1,25.42,31.06,41,16.9979,16,2012,6,9,1,1
5661,4,0,0,1,24.6,31.06,38,23.9994,17,2012,6,9,1,1
5662,4,0,0,1,22.96,26.515,46,12.998,18,2012,6,9,1,1
5663,4,0,0,1,21.32,25.0,55,11.0014,19,2012,6,9,0,0
5664,4,0,0,1,21.32,25.0,55,12.998,20,2012,6,9,0,0
5665,4,0,0,1,21.32,25.0,55,8.9981,21,2012,6,9,0,0
5666,4,0,0,1,20.5,24.24,63,7.0015,22,2012,6,9,0,0
5667,4,0,0,1,20.5,24.24,59,6.0032,23,2012,6,9,0,0
5668,4,0,0,1,20.5,24.24,59,0.0,0,2012,7,9,0,0
5669,4,0,0,1,20.5,24.24,59,0.0,1,2012,7,9,0,0
5670,4,0,0,1,19.68,23.485,63,0.0,2,2012,7,9,0,0
5671,4,0,0,1,18.86,22.725,67,6.0032,3,2012,7,9,0,0
5672,4,0,0,1,18.86,22.725,67,6.0032,4,2012,7,9,0,0
5673,4,0,0,1,18.04,21.97,72,0.0,5,2012,7,9,0,0
5674,4,0,0,1,18.04,21.97,72,6.0032,6,2012,7,9,1,1
5675,4,0,0,1,18.04,21.97,77,0.0,7,2012,7,9,1,1
5676,4,0,0,1,19.68,23.485,67,7.0015,8,2012,7,9,1,1
5677,4,0,0,1,21.32,25.0,63,7.0015,9,2012,7,9,1,1
5678,4,0,0,1,23.78,27.275,46,11.0014,10,2012,7,9,0,1
5679,4,0,0,1,24.6,31.06,43,15.0013,11,2012,7,9,0,1
5680,4,0,0,1,25.42,31.06,41,19.9995,12,2012,7,9,0,1
5681,4,0,0,1,25.42,31.06,41,16.9979,13,2012,7,9,0,1
5682,4,0,0,1,25.42,31.06,41,16.9979,14,2012,7,9,0,1
5683,4,0,0,1,26.24,31.06,36,16.9979,15,2012,7,9,1,1
5684,4,0,0,1,26.24,31.06,36,15.0013,16,2012,7,9,1,1
5685,4,0,0,1,25.42,31.06,35,19.0012,17,2012,7,9,1,1
5686,4,0,0,1,21.32,25.0,59,30.0026,18,2012,7,9,1,1
5687,4,0,0,3,20.5,24.24,72,8.9981,19,2012,7,9,0,0
5688,4,0,0,3,20.5,24.24,72,8.9981,20,2012,7,9,0,0
5689,4,0,0,1,20.5,24.24,68,0.0,21,2012,7,9,0,0
5690,4,0,0,1,19.68,23.485,72,0.0,22,2012,7,9,0,0
5691,4,0,0,1,19.68,23.485,72,6.0032,23,2012,7,9,0,0
5692,4,0,0,1,18.86,22.725,82,8.9981,0,2012,6,10,0,0
5693,4,0,0,1,18.86,22.725,72,8.9981,1,2012,6,10,0,0
5694,4,0,0,1,18.04,21.97,77,7.0015,2,2012,6,10,0,0
5695,4,0,0,1,17.22,21.21,77,8.9981,3,2012,6,10,0,0
5696,4,0,0,1,18.04,21.97,72,0.0,4,2012,6,10,0,0
5697,4,0,0,1,16.4,20.455,82,0.0,5,2012,6,10,0,0
5698,4,0,0,1,17.22,21.21,71,0.0,6,2012,6,10,1,1
5699,4,0,0,1,16.4,20.455,82,0.0,7,2012,6,10,1,1
5700,4,0,0,1,18.86,22.725,67,8.9981,8,2012,6,10,1,1
5701,4,0,0,1,20.5,24.24,59,8.9981,9,2012,6,10,1,1
5702,4,0,0,1,21.32,25.0,52,8.9981,10,2012,6,10,0,1
5703,4,0,0,1,22.14,25.76,52,15.0013,11,2012,6,10,0,1
5704,4,0,0,1,22.96,26.515,46,7.0015,12,2012,6,10,0,1
5705,4,0,0,1,22.96,26.515,43,11.0014,13,2012,6,10,0,1
5706,4,0,0,1,22.96,26.515,40,0.0,14,2012,6,10,0,1
5707,4,0,0,1,22.96,26.515,43,0.0,15,2012,6,10,1,1
5708,4,0,0,1,22.14,25.76,42,19.0012,16,2012,6,10,1,1
5709,4,0,0,1,22.14,25.76,37,15.0013,17,2012,6,10,1,1
5710,4,0,0,1,21.32,25.0,39,15.0013,18,2012,6,10,1,0
5711,4,0,0,1,20.5,24.24,45,8.9981,19,2012,6,10,0,0
5712,4,0,0,1,20.5,24.24,39,15.0013,20,2012,6,10,0,0
5713,4,0,0,1,18.86,22.725,47,15.0013,21,2012,6,10,0,0
5714,4,0,0,1,18.04,21.97,51,7.0015,22,2012,6,10,0,0
5715,4,0,0,1,17.22,21.21,58,0.0,23,2012,6,10,0,0
5716,4,0,0,1,18.04,21.97,54,11.0014,0,2012,7,10,0,0
5717,4,0,0,1,17.22,21.21,58,15.0013,1,2012,7,10,0,0
5718,4,0,0,1,16.4,20.455,62,11.0014,2,2012,7,10,0,0
5719,4,0,0,1,15.58,19.695,66,6.0032,3,2012,7,10,0,0
5720,4,0,0,1,14.76,17.425,71,11.0014,4,2012,7,10,0,0
5721,4,0,0,1,15.58,19.695,66,6.0032,5,2012,7,10,0,0
5722,4,0,0,1,16.4,20.455,62,0.0,6,2012,7,10,1,1
5723,4,0,0,1,16.4,20.455,62,0.0,7,2012,7,10,1,1
5724,4,0,0,1,17.22,21.21,67,0.0,8,2012,7,10,1,1
5725,4,0,0,1,18.86,22.725,55,11.0014,9,2012,7,10,1,1
5726,4,0,0,1,20.5,24.24,48,19.9995,10,2012,7,10,0,1
5727,4,0,0,1,21.32,25.0,44,22.0028,11,2012,7,10,0,1
5728,4,0,0,1,22.14,25.76,39,22.0028,12,2012,7,10,0,1
5729,4,0,0,1,22.96,26.515,37,16.9979,13,2012,7,10,0,1
5730,4,0,0,1,22.96,26.515,35,12.998,14,2012,7,10,0,1
5731,4,0,0,1,22.96,26.515,35,22.0028,15,2012,7,10,1,1
5732,4,0,0,1,22.14,25.76,37,15.0013,16,2012,7,10,1,1
5733,4,0,0,1,21.32,25.0,39,16.9979,17,2012,7,10,1,1
5734,4,0,0,1,21.32,25.0,39,12.998,18,2012,7,10,1,0
5735,4,0,0,1,20.5,24.24,42,11.0014,19,2012,7,10,0,0
5736,4,0,0,1,19.68,23.485,44,12.998,20,2012,7,10,0,0
5737,4,0,0,1,17.22,21.21,54,11.0014,21,2012,7,10,0,0
5738,4,0,0,1,17.22,21.21,54,0.0,22,2012,7,10,0,0
5739,4,0,0,1,18.04,21.97,54,0.0,23,2012,7,10,0,0
5740,4,0,1,1,16.4,20.455,62,0.0,0,2012,1,10,0,0
5741,4,0,1,1,16.4,20.455,71,0.0,1,2012,1,10,0,0
5742,4,0,1,1,15.58,19.695,71,0.0,2,2012,1,10,0,0
5743,4,0,1,1,16.4,20.455,62,0.0,3,2012,1,10,0,0
5744,4,0,1,1,15.58,19.695,66,0.0,4,2012,1,10,0,0
5745,4,0,1,1,15.58,19.695,76,6.0032,5,2012,1,10,0,0
5746,4,0,1,1,14.76,18.18,76,6.0032,6,2012,1,10,1,1
5747,4,0,1,1,15.58,19.695,66,6.0032,7,2012,1,10,1,1
5748,4,0,1,1,18.04,21.97,67,0.0,8,2012,1,10,1,1
5749,4,0,1,1,18.86,22.725,63,6.0032,9,2012,1,10,1,1
5750,4,0,1,1,20.5,24.24,55,0.0,10,2012,1,10,0,1
5751,4,0,1,1,22.96,26.515,37,11.0014,11,2012,1,10,0,1
5752,4,0,1,1,23.78,27.275,35,0.0,12,2012,1,10,0,1
5753,4,0,1,1,25.42,31.06,29,11.0014,13,2012,1,10,0,1
5754,4,0,1,1,25.42,30.305,27,12.998,14,2012,1,10,0,1
5755,4,0,1,1,26.24,31.06,29,11.0014,15,2012,1,10,1,1
5756,4,0,1,1,25.42,31.06,33,11.0014,16,2012,1,10,1,1
5757,4,0,1,1,25.42,31.06,33,7.0015,17,2012,1,10,1,1
5758,4,0,1,1,22.14,25.76,64,7.0015,18,2012,1,10,1,0
5759,4,0,1,1,21.32,25.0,52,7.0015,19,2012,1,10,0,0
5760,4,0,1,1,20.5,24.24,59,7.0015,20,2012,1,10,0,0
5761,4,0,1,1,19.68,23.485,67,6.0032,21,2012,1,10,0,0
5762,4,0,1,1,18.86,22.725,82,8.9981,22,2012,1,10,0,0
5763,4,0,1,1,18.86,22.725,82,7.0015,23,2012,1,10,0,0
5764,4,0,1,1,18.86,22.725,88,11.0014,0,2012,2,10,0,0
5765,4,0,1,1,18.86,22.725,77,11.0014,1,2012,2,10,0,0
5766,4,0,1,1,18.04,21.97,88,8.9981,2,2012,2,10,0,0
5767,4,0,1,1,18.04,21.97,77,8.9981,3,2012,2,10,0,0
5768,4,0,1,1,17.22,21.21,77,7.0015,4,2012,2,10,0,0
5769,4,0,1,1,18.04,21.97,77,6.0032,5,2012,2,10,0,0
5770,4,0,1,1,16.4,20.455,82,6.0032,6,2012,2,10,1,1
5771,4,0,1,2,18.04,21.97,77,7.0015,7,2012,2,10,1,1
5772,4,0,1,2,18.86,22.725,72,6.0032,8,2012,2,10,1,1
5773,4,0,1,2,20.5,24.24,72,7.0015,9,2012,2,10,1,1
5774,4,0,1,1,22.14,25.76,60,0.0,10,2012,2,10,0,1
5775,4,0,1,1,24.6,31.06,53,0.0,11,2012,2,10,0,1
5776,4,0,1,2,25.42,31.06,46,6.0032,12,2012,2,10,0,1
5777,4,0,1,2,26.24,31.06,44,0.0,13,2012,2,10,0,1
5778,4,0,1,1,27.88,31.82,41,11.0014,14,2012,2,10,0,1
5779,4,0,1,1,27.88,31.82,41,15.0013,15,2012,2,10,1,1
5780,4,0,1,1,27.88,31.82,44,6.0032,16,2012,2,10,1,1
5781,4,0,1,1,27.88,31.82,41,0.0,17,2012,2,10,1,1
5782,4,0,1,1,25.42,31.06,53,6.0032,18,2012,2,10,1,0
5783,4,0,1,1,25.42,31.06,57,6.0032,19,2012,2,10,0,0
5784,4,0,1,1,23.78,27.275,64,8.9981,20,2012,2,10,0,0
5785,4,0,1,1,22.96,26.515,68,0.0,21,2012,2,10,0,0
5786,4,0,1,1,22.96,26.515,68,7.0015,22,2012,2,10,0,0
5787,4,0,1,1,22.14,25.76,73,7.0015,23,2012,2,10,0,0
5788,4,0,1,1,22.14,25.76,73,6.0032,0,2012,3,10,0,0
5789,4,0,1,1,22.14,25.76,68,0.0,1,2012,3,10,0,0
5790,4,0,1,1,22.14,25.76,68,0.0,2,2012,3,10,0,0
5791,4,0,1,1,20.5,24.24,77,6.0032,3,2012,3,10,0,0
5792,4,0,1,1,20.5,24.24,77,6.0032,4,2012,3,10,0,0
5793,4,0,1,1,20.5,24.24,82,0.0,5,2012,3,10,0,0
5794,4,0,1,1,19.68,23.485,82,7.0015,6,2012,3,10,1,1
5795,4,0,1,1,20.5,24.24,88,6.0032,7,2012,3,10,1,1
5796,4,0,1,2,21.32,25.0,83,7.0015,8,2012,3,10,1,1
5797,4,0,1,2,21.32,25.0,77,6.0032,9,2012,3,10,1,1
5798,4,0,1,2,22.14,25.76,73,0.0,10,2012,3,10,0,1
5799,4,0,1,1,23.78,27.275,64,0.0,11,2012,3,10,0,1
5800,4,0,1,1,25.42,30.305,61,6.0032,12,2012,3,10,0,1
5801,4,0,1,1,27.06,31.06,54,0.0,13,2012,3,10,0,1
5802,4,0,1,1,30.34,32.575,30,16.9979,14,2012,3,10,0,1
5803,4,0,1,1,28.7,31.82,39,7.0015,15,2012,3,10,1,1
5804,4,0,1,1,30.34,32.575,33,8.9981,16,2012,3,10,1,1
5805,4,0,1,1,27.06,31.06,47,0.0,17,2012,3,10,1,1
5806,4,0,1,1,27.06,31.06,44,0.0,18,2012,3,10,1,0
5807,4,0,1,2,26.24,31.06,53,6.0032,19,2012,3,10,0,0
5808,4,0,1,2,25.42,30.305,61,6.0032,20,2012,3,10,0,0
5809,4,0,1,2,25.42,30.305,61,7.0015,21,2012,3,10,0,0
5810,4,0,1,2,24.6,30.305,64,8.9981,22,2012,3,10,0,0
5811,4,0,1,2,23.78,27.275,68,6.0032,23,2012,3,10,0,0
5812,4,0,1,2,24.6,30.305,64,7.0015,0,2012,4,10,0,0
5813,4,0,1,1,23.78,27.275,68,0.0,1,2012,4,10,0,0
5814,4,0,1,1,22.14,25.76,77,0.0,2,2012,4,10,0,0
5815,4,0,1,2,21.32,25.0,88,8.9981,3,2012,4,10,0,0
5816,4,0,1,2,21.32,25.0,88,7.0015,4,2012,4,10,0,0
5817,4,0,1,2,21.32,25.0,88,11.0014,5,2012,4,10,0,0
5818,4,0,1,2,21.32,25.0,88,12.998,6,2012,4,10,1,1
5819,4,0,1,2,21.32,25.0,88,12.998,7,2012,4,10,1,1
5820,4,0,1,2,21.32,25.0,83,11.0014,8,2012,4,10,1,1
5821,4,0,1,2,21.32,25.0,83,12.998,9,2012,4,10,1,1
5822,4,0,1,2,22.14,25.76,83,8.9981,10,2012,4,10,0,1
5823,4,0,1,2,22.14,25.76,83,7.0015,11,2012,4,10,0,1
5824,4,0,1,2,22.96,26.515,78,7.0015,12,2012,4,10,0,1
5825,4,0,1,2,22.96,26.515,78,0.0,13,2012,4,10,0,1
5826,4,0,1,1,24.6,29.545,73,8.9981,14,2012,4,10,0,1
5827,4,0,1,1,25.42,30.305,65,8.9981,15,2012,4,10,1,1
5828,4,0,1,1,24.6,29.545,69,11.0014,16,2012,4,10,1,1
5829,4,0,1,1,24.6,29.545,69,11.0014,17,2012,4,10,1,1
5830,4,0,1,1,22.96,26.515,83,7.0015,18,2012,4,10,1,0
5831,4,0,1,1,22.14,25.76,83,12.998,19,2012,4,10,0,0
5832,4,0,1,2,21.32,25.0,88,8.9981,20,2012,4,10,0,0
5833,4,0,1,2,21.32,25.0,88,8.9981,21,2012,4,10,0,0
5834,4,0,1,2,22.14,25.76,83,6.0032,22,2012,4,10,0,0
5835,4,0,1,2,22.14,25.76,83,8.9981,23,2012,4,10,0,0
5836,4,0,1,2,22.14,25.76,77,0.0,0,2012,5,10,0,0
